| Key | SC Code | Description | Duration (ms) |
| % | 006 | % | 136 |
| ~ | 029 | ~ | 344 |
| ! | 002 | ! | 168 |
| @ | 003 | @ | 209 |
| ! | 002 | ! | 128 |
| ~ | 029 | ~ | 297 |
| ! | 002 | ! | 141 |
| @ | 003 | @ | 128 |
| # | 004 | # | 147 |
| $ | 005 | $ | 175 |
| @ | 003 | @ | 231 |
| ! | 002 | ! | 168 |
| $ | 005 | $ | 160 |
| % | 006 | % | 185 |
| # | 004 | # | 209 |
| % | 006 | % | 160 |
| # | 004 | # | 262 |
| % | 006 | % | 161 |
| # | 004 | # | 207 |
| @ | 003 | @ | 176 |
| $ | 005 | $ | 201 |
| ! | 002 | ! | 223 |
| @ | 003 | @ | 168 |
| ! | 002 | ! | 120 |
| shift | 02A | shift | 10576 |
| backspace | 00E | backspace | 129 |
| up | 048 | up | 153 |
| v | 02F | v | 153 |
| left windows | 05B | left windows | 432 |
| s | 01F | s | 128 |
| u | 016 | u | 88 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 56 |
| k | 025 | k | 128 |
| e | 012 | e | 120 |
| y | 015 | y | 118 |
| space | 039 | space | 110 |
| s | 01F | s | 136 |
| u | 016 | u | 136 |
| r | 013 | r | 120 |
| p | 019 | p | 112 |
| r | 013 | r | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 80 |
| p | 019 | p | 120 |
| r | 013 | r | 103 |
| e | 012 | e | 105 |
| s | 01F | s | 72 |
| s | 01F | s | 89 |
| space | 039 | space | 144 |
| d | 020 | d | 88 |
| o | 018 | o | 112 |
| e | 012 | e | 96 |
| s | 01F | s | 128 |
| n | 031 | n | 95 |
| t | 014 | t | 112 |
| space | 039 | space | 128 |
| w | 011 | w | 120 |
| o | 018 | o | 112 |
| r | 013 | r | 102 |
| k | 025 | k | 86 |
| enter | 01C | enter | 87 |
| c | 02E | c | 129 |
| ctrl | 01D | ctrl | 230 |
| up | 048 | up | 151 |
| enter | 01C | enter | 136 |
| f | 021 | f | 40 |
| d | 020 | d | 184 |
| s | 01F | s | 46 |
| a | 01E | a | 45 |
| f | 021 | f | 205 |
| d | 020 | d | 175 |
| s | 01F | s | 144 |
| a | 01E | a | 223 |
| 3 | 004 | 3 | 104 |
| 2 | 003 | 2 | 162 |
| 4 | 005 | 4 | 200 |
| 3 | 004 | 3 | 232 |
| 2 | 003 | 2 | 121 |
| 5 | 006 | 5 | 165 |
| 4 | 005 | 4 | 245 |
| 3 | 004 | 3 | 190 |
| 2 | 003 | 2 | 166 |
| 5 | 006 | 5 | 216 |
| 4 | 005 | 4 | 216 |
| 3 | 004 | 3 | 152 |
| 6 | 007 | 6 | 128 |
| 5 | 006 | 5 | 120 |
| 4 | 005 | 4 | 244 |
| 3 | 004 | 3 | 168 |
| 2 | 003 | 2 | 112 |
| q | 010 | q | 129 |
| t | 014 | t | 157 |
| r | 013 | r | 216 |
| a | 01E | a | 113 |
| g | 022 | g | 221 |
| f | 021 | f | 168 |
| d | 020 | d | 111 |
| f | 021 | f | 152 |
| d | 020 | d | 140 |
| s | 01F | s | 136 |
| a | 01E | a | 176 |
| f | 021 | f | 264 |
| 4 | 005 | 4 | 264 |
| 3 | 004 | 3 | 152 |
| q | 010 | q | 231 |
| 5 | 006 | 5 | 224 |
| 4 | 005 | 4 | 270 |
| 3 | 004 | 3 | 168 |
| q | 010 | q | 232 |
| t | 014 | t | 241 |
| g | 022 | g | 173 |
| r | 013 | r | 192 |
| e | 012 | e | 146 |
| a | 01E | a | 152 |
| g | 022 | g | 173 |
| f | 021 | f | 120 |
| ` | 029 | ` | 184 |
| ` | 029 | ` | 136 |
| ` | 029 | ` | 88 |
| ~ | 029 | ~ | 128 |
| ~ | 029 | ~ | 96 |
| ~ | 029 | ~ | 80 |
| ~ | 029 | ~ | 152 |
| shift | 02A | shift | 1104 |
| ` | 029 | ` | 113 |
| ` | 029 | ` | 63 |
| tab | 00F | tab | 121 |
| shift | 02A | shift | 72 |
| caps lock | 03A | caps lock | 192 |
| tab | 00F | tab | 136 |
| caps lock | 03A | caps lock | 184 |
| f | 021 | f | 192 |
| d | 020 | d | 216 |
| s | 01F | s | 120 |
| a | 01E | a | 224 |
| f | 021 | f | 316 |
| 4 | 005 | 4 | 87 |
| e | 012 | e | 85 |
| w | 011 | w | 144 |
| a | 01E | a | 168 |
| r | 013 | r | 232 |
| 4 | 005 | 4 | 168 |
| 3 | 004 | 3 | 233 |
| 2 | 003 | 2 | 177 |
| q | 010 | q | 119 |
| r | 013 | r | 120 |
| t | 014 | t | 143 |
| 4 | 005 | 4 | 152 |
| a | 01E | a | 168 |
| g | 022 | g | 205 |
| f | 021 | f | 186 |
| d | 020 | d | 173 |
| s | 01F | s | 110 |
| a | 01E | a | 135 |
| g | 022 | g | 151 |
| f | 021 | f | 111 |
| z | 02C | z | 136 |
| g | 022 | g | 112 |
| backspace | 00E | backspace | 104 |
| s | 01F | s | 160 |
| t | 014 | t | 128 |
| i | 017 | i | 89 |
| l | 026 | l | 232 |
| l | 026 | l | 120 |
| space | 039 | space | 128 |
| n | 031 | n | 136 |
| o | 018 | o | 105 |
| t | 014 | t | 77 |
| space | 039 | space | 112 |
| backspace | 00E | backspace | 16 |
| s | 01F | s | 128 |
| ctrl | 01D | ctrl | 299 |
| s | 01F | s | 208 |
| ctrl | 01D | ctrl | 418 |
| ctrl | 01D | ctrl | 328 |
| s | 01F | s | 179 |
| w | 011 | w | 128 |
| ctrl | 01D | ctrl | 408 |
